tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-12-19,NUSA TENGGARA TIMUR,30174.0,33842,183
2021-12-19,SUMATERA SELATAN,29654.0,30070,249
2021-12-19,KEPULAUAN RIAU,27678.0,26253,49
2021-12-19,KEPULAUAN BANGKA BELITUNG,24404.0,27919,19
2021-12-19,LAMPUNG,21898.0,27781,63
2021-12-19,SULAWESI TENGAH,21203.0,25969,59
2021-12-19,KALIMANTAN TENGAH,22806.0,22674,168
2021-12-19,KALIMANTAN BARAT,20578.0,21011,48
2021-12-19,ACEH,18431.0,19962,32
2021-12-19,KALIMANTAN UTARA,19037.0,16568,310
2021-12-19,SULAWESI UTARA,16787.0,17885,108
2021-12-19,PAPUA,17201.0,15348,1814
2021-12-19,JAMBI,13446.0,14659,1677
2021-12-19,NUSA TENGGARA BARAT,13785.0,13992,17
2021-12-19,PAPUA BARAT,12338.0,11098,79
2021-12-19,BENGKULU,10390.0,12196,520
2021-12-19,SULAWESI TENGGARA,9929.0,10168,70
2021-12-19,MALUKU,7069.0,7391,132
2021-12-19,SULAWESI BARAT,5593.0,6765,3
2021-12-19,MALUKU UTARA,6065.0,5809,231
2021-12-19,GORONTALO,5692.0,6149,4
2021-12-18,DKI JAKARTA,424594.0,429343,10628
2021-12-18,JAWA BARAT,339512.0,358932,10088
2021-12-18,JAWA TENGAH,215848.0,251340,19553
2021-12-18,JAWA TIMUR,189687.0,206352,3801
2021-12-18,KALIMANTAN TIMUR,88050.0,69491,755
2021-12-18,DAERAH ISTIMEWA YOGYAKARTA,74679.0,82069,198
2021-12-18,BANTEN,66335.0,66135,289
2021-12-18,RIAU,63821.0,65051,16
2021-12-18,BALI,57614.0,56211,508
2021-12-18,SULAWESI SELATAN,50237.0,59533,189
2021-12-18,SUMATERA UTARA,50104.0,55676,312
2021-12-18,SUMATERA BARAT,39284.0,49232,1351
2021-12-18,KALIMANTAN SELATAN,35501.0,34163,276
2021-12-18,NUSA TENGGARA TIMUR,30168.0,33837,183
2021-12-18,SUMATERA SELATAN,29654.0,30070,249
2021-12-18,KEPULAUAN RIAU,27656.0,26250,49
2021-12-18,KEPULAUAN BANGKA BELITUNG,24399.0,27917,19
2021-12-18,LAMPUNG,21898.0,27778,63
2021-12-18,SULAWESI TENGAH,21202.0,25967,59
2021-12-18,KALIMANTAN TENGAH,22804.0,22674,168
2021-12-18,KALIMANTAN BARAT,20575.0,21008,48
2021-12-18,ACEH,18431.0,19962,32
2021-12-18,KALIMANTAN UTARA,19032.0,16562,310
2021-12-18,SULAWESI UTARA,16783.0,17880,108
2021-12-18,PAPUA,17201.0,15348,1814
2021-12-18,JAMBI,13444.0,14658,1677
2021-12-18,NUSA TENGGARA BARAT,13784.0,13991,17
2021-12-18,PAPUA BARAT,12319.0,11096,79
2021-12-18,BENGKULU,10390.0,12196,520
2021-12-18,SULAWESI TENGGARA,9928.0,10168,70
2021-12-18,MALUKU,7069.0,7391,132
2021-12-18,SULAWESI BARAT,5593.0,6765,3
2021-12-18,MALUKU UTARA,6065.0,5809,231
2021-12-18,GORONTALO,5692.0,6148,4
2021-12-16,DKI JAKARTA,424541.0,429285,10628
2021-12-16,JAWA BARAT,339458.0,358867,10090
2021-12-16,JAWA TENGAH,215813.0,251316,19553
2021-12-16,JAWA TIMUR,189645.0,206320,3801
2021-12-16,KALIMANTAN TIMUR,88041.0,69484,755
2021-12-16,DAERAH ISTIMEWA YOGYAKARTA,74675.0,82058,198
2021-12-16,BANTEN,66334.0,66128,289
2021-12-16,RIAU,63813.0,65036,16
2021-12-16,BALI,57606.0,56197,508
2021-12-16,SULAWESI SELATAN,50233.0,59530,189
2021-12-16,SUMATERA UTARA,50100.0,55675,312
2021-12-16,SUMATERA BARAT,39284.0,49230,1351
2021-12-16,KALIMANTAN SELATAN,35500.0,34163,276
2021-12-16,NUSA TENGGARA TIMUR,30164.0,33821,183
2021-12-16,SUMATERA SELATAN,29652.0,30065,249
2021-12-16,KEPULAUAN RIAU,27613.0,26232,50
2021-12-16,KEPULAUAN BANGKA BELITUNG,24395.0,27915,19
2021-12-16,LAMPUNG,21896.0,27775,63
2021-12-16,SULAWESI TENGAH,21177.0,25965,59
2021-12-16,KALIMANTAN TENGAH,22804.0,22670,168
2021-12-16,KALIMANTAN BARAT,20567.0,21002,48
2021-12-16,ACEH,18430.0,19962,32
2021-12-16,KALIMANTAN UTARA,19032.0,16559,310
2021-12-16,SULAWESI UTARA,16776.0,17878,108
2021-12-16,PAPUA,17200.0,15344,1814
2021-12-16,JAMBI,13443.0,14657,1677
2021-12-16,NUSA TENGGARA BARAT,13785.0,13989,17
2021-12-16,PAPUA BARAT,12295.0,11090,79
2021-12-16,BENGKULU,10390.0,12195,520
2021-12-16,SULAWESI TENGGARA,9928.0,10168,70
2021-12-16,MALUKU,7067.0,7390,132
2021-12-16,SULAWESI BARAT,5591.0,6765,3
2021-12-16,MALUKU UTARA,6065.0,5809,231
2021-12-16,GORONTALO,5689.0,6148,4
2021-12-13,DKI JAKARTA,424513.0,429250,10628
2021-12-13,JAWA BARAT,339427.0,358827,10085
2021-12-13,JAWA TENGAH,215785.0,251292,19553
2021-12-13,JAWA TIMUR,189628.0,206302,3801
2021-12-13,KALIMANTAN TIMUR,88039.0,69479,755
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,74671.0,82053,198
2021-12-13,BANTEN,66331.0,66126,289
2021-12-13,RIAU,63811.0,65034,16
2021-12-13,BALI,57605.0,56195,508
2021-12-13,SULAWESI SELATAN,50231.0,59527,189
2021-12-13,SUMATERA UTARA,50096.0,55674,312
2021-12-13,SUMATERA BARAT,39284.0,49228,1351
2021-12-13,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-13,NUSA TENGGARA TIMUR,30158.0,33816,183
2021-12-13,SUMATERA SELATAN,29649.0,30061,249
2021-12-13,KEPULAUAN RIAU,27606.0,26231,50
2021-12-13,KEPULAUAN BANGKA BELITUNG,24394.0,27913,19
2021-12-13,LAMPUNG,21897.0,27773,63
2021-12-13,SULAWESI TENGAH,21172.0,25958,59
2021-12-13,KALIMANTAN TENGAH,22803.0,22670,168
2021-12-13,KALIMANTAN BARAT,20561.0,21000,48
2021-12-13,ACEH,18429.0,19962,32
2021-12-13,KALIMANTAN UTARA,19028.0,16556,310
2021-12-13,SULAWESI UTARA,16773.0,17878,108
2021-12-13,PAPUA,17199.0,15344,1814
2021-12-13,JAMBI,13442.0,14654,1677
2021-12-13,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-13,PAPUA BARAT,12282.0,11086,79
2021-12-13,BENGKULU,10390.0,12195,520
2021-12-13,SULAWESI TENGGARA,9928.0,10168,70
2021-12-13,MALUKU,7067.0,7390,132
2021-12-13,SULAWESI BARAT,5591.0,6765,3
2021-12-13,MALUKU UTARA,6065.0,5809,231
2021-12-13,GORONTALO,5687.0,6148,4
2021-12-13,DKI JAKARTA,424513.0,429249,10628
2021-12-13,JAWA BARAT,339426.0,358824,10085
2021-12-13,JAWA TIMUR,189627.0,206300,3801
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,74669.0,82053,198
2021-12-13,BANTEN,66331.0,66125,289
2021-12-13,SUMATERA UTARA,50095.0,55674,312
2021-12-13,KALIMANTAN TENGAH,22803.0,22669,168
2021-12-13,JAMBI,13442.0,14653,1677
2021-12-13,PAPUA BARAT,12282.0,11085,79
2021-12-13,DKI JAKARTA,424514.0,429247,10629
2021-12-13,DKI JAKARTA,424513.0,429247,10630
2021-12-13,JAWA TENGAH,215786.0,251291,19553
2021-12-12,DKI JAKARTA,424513.0,429247,10630
2021-12-12,JAWA BARAT,339427.0,358824,10085
2021-12-12,JAWA TENGAH,215786.0,251291,19553
2021-12-12,JAWA TIMUR,189627.0,206300,3801
2021-12-12,KALIMANTAN TIMUR,88039.0,69479,755
2021-12-12,DAERAH ISTIMEWA YOGYAKARTA,74669.0,82053,198
2021-12-12,BANTEN,66331.0,66125,289
2021-12-12,RIAU,63811.0,65034,16
2021-12-12,BALI,57605.0,56195,508
2021-12-12,SULAWESI SELATAN,50231.0,59527,189
2021-12-12,SUMATERA UTARA,50094.0,55675,312
2021-12-12,SUMATERA BARAT,39284.0,49228,1351
2021-12-12,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-12,NUSA TENGGARA TIMUR,30158.0,33816,183
2021-12-12,SUMATERA SELATAN,29649.0,30061,249
2021-12-12,KEPULAUAN RIAU,27606.0,26231,50
2021-12-12,KEPULAUAN BANGKA BELITUNG,24394.0,27913,19
2021-12-12,LAMPUNG,21897.0,27773,63
2021-12-12,SULAWESI TENGAH,21172.0,25958,59
2021-12-12,KALIMANTAN TENGAH,22803.0,22669,168
2021-12-12,KALIMANTAN BARAT,20561.0,21000,48
2021-12-12,ACEH,18429.0,19962,32
2021-12-12,KALIMANTAN UTARA,19028.0,16556,310
2021-12-12,SULAWESI UTARA,16772.0,17878,108
2021-12-12,PAPUA,17199.0,15344,1814
2021-12-12,JAMBI,13442.0,14653,1677
2021-12-12,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-12,PAPUA BARAT,12282.0,11085,79
2021-12-12,BENGKULU,10390.0,12195,520
2021-12-12,SULAWESI TENGGARA,9928.0,10168,70
2021-12-12,MALUKU,7067.0,7390,132
2021-12-12,SULAWESI BARAT,5591.0,6765,3
2021-12-12,MALUKU UTARA,6065.0,5809,231
2021-12-12,GORONTALO,5687.0,6148,4
2021-12-10,DKI JAKARTA,424488.0,429208,10630
2021-12-10,JAWA BARAT,339396.0,358793,10085
2021-12-10,JAWA TENGAH,215768.0,251281,19553
2021-12-10,JAWA TIMUR,189605.0,206280,3801
2021-12-10,KALIMANTAN TIMUR,88038.0,69478,755
2021-12-10,DAERAH ISTIMEWA YOGYAKARTA,74658.0,82036,198
2021-12-10,BANTEN,66325.0,66117,289
2021-12-10,RIAU,63808.0,65030,16
2021-12-10,BALI,57603.0,56192,508
2021-12-10,SULAWESI SELATAN,50224.0,59523,189
2021-12-10,SUMATERA UTARA,50093.0,55671,312
2021-12-10,SUMATERA BARAT,39283.0,49226,1351
2021-12-10,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-10,NUSA TENGGARA TIMUR,30146.0,33801,183
2021-12-10,SUMATERA SELATAN,29648.0,30060,249
2021-12-10,KEPULAUAN RIAU,27606.0,26231,50
2021-12-10,KEPULAUAN BANGKA BELITUNG,24392.0,27908,19
2021-12-10,LAMPUNG,21892.0,27770,63
2021-12-10,SULAWESI TENGAH,21169.0,25953,59
2021-12-10,KALIMANTAN TENGAH,22801.0,22668,168
2021-12-10,KALIMANTAN BARAT,20548.0,20987,48
2021-12-10,ACEH,18429.0,19962,32
2021-12-10,KALIMANTAN UTARA,19024.0,16556,310
2021-12-10,SULAWESI UTARA,16768.0,17870,108
2021-12-10,PAPUA,17197.0,15343,1814
2021-12-10,JAMBI,13442.0,14653,1677
2021-12-10,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-10,PAPUA BARAT,12270.0,11085,79
2021-12-10,BENGKULU,10390.0,12195,520
2021-12-10,SULAWESI TENGGARA,9925.0,10167,70
2021-12-10,MALUKU,7067.0,7390,132
2021-12-10,SULAWESI BARAT,5590.0,6765,3
2021-12-10,MALUKU UTARA,6065.0,5809,231
2021-12-10,GORONTALO,5687.0,6146,4
2021-12-10,DKI JAKARTA,424489.0,429207,10630
2021-12-09,DKI JAKARTA,424470.0,429200,10630
2021-12-09,JAWA BARAT,339374.0,358771,10085
2021-12-09,JAWA TENGAH,215759.0,251271,19553
2021-12-09,JAWA TIMUR,189598.0,206267,3801
2021-12-09,KALIMANTAN TIMUR,88038.0,69477,755
2021-12-09,DAERAH ISTIMEWA YOGYAKARTA,74653.0,82025,198
2021-12-09,BANTEN,66324.0,66114,289
2021-12-09,RIAU,63807.0,65027,16
2021-12-09,BALI,57603.0,56189,508
2021-12-09,SULAWESI SELATAN,50224.0,59523,189
2021-12-09,SUMATERA UTARA,50093.0,55670,312
2021-12-09,SUMATERA BARAT,39283.0,49224,1351
2021-12-09,KALIMANTAN SELATAN,35497.0,34159,276
2021-12-09,NUSA TENGGARA TIMUR,30144.0,33798,183
2021-12-09,SUMATERA SELATAN,29647.0,30057,249
2021-12-09,KEPULAUAN RIAU,27606.0,26231,50
2021-12-09,KEPULAUAN BANGKA BELITUNG,24391.0,27908,19
2021-12-09,LAMPUNG,21892.0,27770,63
2021-12-09,SULAWESI TENGAH,21168.0,25947,59
2021-12-09,KALIMANTAN TENGAH,22799.0,22665,168
2021-12-09,KALIMANTAN BARAT,20539.0,20983,48
2021-12-09,ACEH,18429.0,19962,32
2021-12-09,KALIMANTAN UTARA,19023.0,16556,310
2021-12-09,SULAWESI UTARA,16765.0,17869,108
2021-12-09,PAPUA,17197.0,15343,1814
2021-12-09,JAMBI,13442.0,14653,1677
2021-12-09,NUSA TENGGARA BARAT,13781.0,13988,17
2021-12-09,PAPUA BARAT,12268.0,11084,79
2021-12-09,BENGKULU,10390.0,12195,520
2021-12-09,SULAWESI TENGGARA,9925.0,10167,70
2021-12-09,MALUKU,7067.0,7390,132
2021-12-09,SULAWESI BARAT,5590.0,6764,3
2021-12-09,MALUKU UTARA,6064.0,5807,231
2021-12-09,GORONTALO,5687.0,6146,4
2021-12-08,DKI JAKARTA,424451.0,429183,10630
2021-12-08,JAWA BARAT,339353.0,358747,10085
2021-12-08,JAWA TENGAH,215751.0,251263,19553
2021-12-08,JAWA TIMUR,189583.0,206252,3801
2021-12-08,KALIMANTAN TIMUR,88033.0,69474,755
2021-12-08,DAERAH ISTIMEWA YOGYAKARTA,74650.0,82018,198
2021-12-08,BANTEN,66324.0,66109,289
2021-12-08,RIAU,63807.0,65027,16
2021-12-08,BALI,57597.0,56182,508
2021-12-08,SULAWESI SELATAN,50223.0,59521,189
2021-12-08,SUMATERA UTARA,50092.0,55668,312
2021-12-08,SUMATERA BARAT,39283.0,49224,1351
2021-12-08,KALIMANTAN SELATAN,35496.0,34158,276
2021-12-08,NUSA TENGGARA TIMUR,30140.0,33794,183
2021-12-08,SUMATERA SELATAN,29647.0,30056,249
2021-12-08,KEPULAUAN RIAU,27606.0,26231,50
2021-12-08,KEPULAUAN BANGKA BELITUNG,24390.0,27904,19
2021-12-08,LAMPUNG,21891.0,27770,63
2021-12-08,SULAWESI TENGAH,21166.0,25938,59
2021-12-08,KALIMANTAN TENGAH,22799.0,22664,168
2021-12-08,KALIMANTAN BARAT,20538.0,20982,48
2021-12-08,ACEH,18429.0,19962,32
2021-12-08,KALIMANTAN UTARA,19023.0,16555,310
2021-12-08,SULAWESI UTARA,16764.0,17867,108
2021-12-08,PAPUA,17195.0,15341,1814
2021-12-08,JAMBI,13442.0,14653,1677
2021-12-08,NUSA TENGGARA BARAT,13779.0,13987,17
2021-12-08,PAPUA BARAT,12261.0,11083,79
2021-12-08,BENGKULU,10390.0,12195,520
2021-12-08,SULAWESI TENGGARA,9925.0,10167,70
2021-12-08,MALUKU,7067.0,7390,132
2021-12-08,SULAWESI BARAT,5590.0,6764,3
2021-12-08,MALUKU UTARA,6064.0,5806,231
2021-12-08,GORONTALO,5687.0,6146,4
2021-12-07,DKI JAKARTA,424430.0,429163,10630
2021-12-07,JAWA BARAT,339326.0,358713,10085
2021-12-07,JAWA TENGAH,215732.0,251245,19553
2021-12-07,JAWA TIMUR,189571.0,206237,3801
2021-12-07,KALIMANTAN TIMUR,88030.0,69472,755
2021-12-07,DAERAH ISTIMEWA YOGYAKARTA,74645.0,82011,198
2021-12-07,BANTEN,66323.0,66108,289
2021-12-07,RIAU,63805.0,65026,16
2021-12-07,BALI,57591.0,56175,508
2021-12-07,SULAWESI SELATAN,50221.0,59520,189
2021-12-07,SUMATERA UTARA,50091.0,55664,312
2021-12-07,SUMATERA BARAT,39283.0,49222,1351
2021-12-07,KALIMANTAN SELATAN,35496.0,34158,276
2021-12-07,NUSA TENGGARA TIMUR,30136.0,33780,183
2021-12-07,SUMATERA SELATAN,29647.0,30053,249
2021-12-07,KEPULAUAN RIAU,27606.0,26231,50
2021-12-07,KEPULAUAN BANGKA BELITUNG,24389.0,27902,19
2021-12-07,LAMPUNG,21891.0,27769,63
2021-12-07,SULAWESI TENGAH,21165.0,25937,59
2021-12-07,KALIMANTAN TENGAH,22799.0,22664,168
2021-12-07,KALIMANTAN BARAT,20535.0,20979,48
2021-12-07,ACEH,18427.0,19961,32
2021-12-07,KALIMANTAN UTARA,19023.0,16555,310
2021-12-07,SULAWESI UTARA,16758.0,17867,108
2021-12-07,PAPUA,17194.0,15341,1814
2021-12-07,JAMBI,13441.0,14653,1677
2021-12-07,NUSA TENGGARA BARAT,13779.0,13985,17
2021-12-07,PAPUA BARAT,12259.0,11083,79
2021-12-07,BENGKULU,10390.0,12195,520
2021-12-07,SULAWESI TENGGARA,9925.0,10167,70
2021-12-07,MALUKU,7067.0,7390,132
2021-12-07,SULAWESI BARAT,5588.0,6764,3
2021-12-07,MALUKU UTARA,6064.0,5806,231
2021-12-07,GORONTALO,5685.0,6146,4
2021-12-04,DKI JAKARTA,424386.0,429119,10630
2021-12-04,JAWA BARAT,339277.0,358651,10085
2021-12-04,JAWA TENGAH,215711.0,251230,19553
2021-12-04,JAWA TIMUR,189535.0,206190,3801
2021-12-04,KALIMANTAN TIMUR,88024.0,69469,755
2021-12-04,DAERAH ISTIMEWA YOGYAKARTA,74626.0,81984,198
2021-12-04,BANTEN,66317.0,66098,289
2021-12-04,RIAU,63796.0,65022,16
2021-12-04,BALI,57580.0,56166,508
2021-12-04,SULAWESI SELATAN,50220.0,59517,189
2021-12-04,SUMATERA UTARA,50081.0,55658,312
2021-12-04,SUMATERA BARAT,39283.0,49220,1351
2021-12-04,KALIMANTAN SELATAN,35494.0,34157,276
2021-12-04,NUSA TENGGARA TIMUR,30119.0,33761,183
2021-12-04,SUMATERA SELATAN,29645.0,30048,249
2021-12-04,KEPULAUAN RIAU,27606.0,26228,50
2021-12-04,KEPULAUAN BANGKA BELITUNG,24386.0,27894,19
2021-12-04,LAMPUNG,21889.0,27769,63
2021-12-04,SULAWESI TENGAH,21162.0,25937,59
2021-12-04,KALIMANTAN TENGAH,22798.0,22658,168
2021-12-04,KALIMANTAN BARAT,20522.0,20977,48
2021-12-04,ACEH,18428.0,19959,32
2021-12-04,KALIMANTAN UTARA,19023.0,16554,310
2021-12-04,SULAWESI UTARA,16750.0,17862,108
2021-12-04,PAPUA,17191.0,15338,1814
2021-12-04,JAMBI,13441.0,14652,1677
2021-12-04,NUSA TENGGARA BARAT,13778.0,13984,17
2021-12-04,PAPUA BARAT,12235.0,11081,79
2021-12-04,BENGKULU,10390.0,12194,520
2021-12-04,SULAWESI TENGGARA,9923.0,10167,70
2021-12-04,MALUKU,7067.0,7390,132
2021-12-04,SULAWESI BARAT,5588.0,6763,3
2021-12-04,MALUKU UTARA,6064.0,5806,231
2021-12-04,GORONTALO,5684.0,6146,4
2021-12-04,DKI JAKARTA,424387.0,429118,10630
2021-12-04,JAWA TIMUR,189534.0,206191,3801
2021-12-04,NUSA TENGGARA TIMUR,30118.0,33762,183
2021-12-04,JAWA BARAT,339279.0,358648,10085
2021-12-04,JAWA TENGAH,215712.0,251229,19553
2021-12-04,JAWA TIMUR,189536.0,206189,3801
2021-12-04,SUMATERA UTARA,50080.0,55659,312
2021-12-04,NUSA TENGGARA TIMUR,30117.0,33763,183
2021-12-04,LAMPUNG,21884.0,27752,63
2021-12-04,SULAWESI TENGAH,21163.0,25936,59
2021-12-04,ACEH,18429.0,19958,32
2021-12-04,SULAWESI UTARA,16751.0,17860,108
2021-12-04,JAMBI,13440.0,14652,1677
2021-12-02,DKI JAKARTA,424338.0,429077,10630
2021-12-02,JAWA BARAT,339249.0,358600,10085
2021-12-02,JAWA TENGAH,215675.0,251207,19553
2021-12-02,JAWA TIMUR,189515.0,206162,3801
2021-12-02,KALIMANTAN TIMUR,88023.0,69467,755
2021-12-02,DAERAH ISTIMEWA YOGYAKARTA,74601.0,81970,198
2021-12-02,BANTEN,66308.0,66096,289
2021-12-02,RIAU,63791.0,65018,16
2021-12-02,BALI,57569.0,56156,508
2021-12-02,SULAWESI SELATAN,50217.0,59513,189
2021-12-02,SUMATERA UTARA,50077.0,55656,312
2021-12-02,SUMATERA BARAT,39281.0,49217,1351
2021-12-02,KALIMANTAN SELATAN,35494.0,34157,276
2021-12-02,NUSA TENGGARA TIMUR,30107.0,33745,183
2021-12-02,SUMATERA SELATAN,29643.0,30045,249
2021-12-02,KEPULAUAN RIAU,27606.0,26228,50
2021-12-02,KEPULAUAN BANGKA BELITUNG,24383.0,27888,19
2021-12-02,LAMPUNG,21880.0,27748,63
2021-12-02,SULAWESI TENGAH,21162.0,25932,59
2021-12-02,KALIMANTAN TENGAH,22798.0,22656,168
2021-12-02,KALIMANTAN BARAT,20516.0,20972,48
2021-12-02,ACEH,18427.0,19957,32
2021-12-02,KALIMANTAN UTARA,19021.0,16554,310
2021-12-02,SULAWESI UTARA,16748.0,17859,108
2021-12-02,PAPUA,17190.0,15337,1814
2021-12-02,JAMBI,13439.0,14652,1677
2021-12-02,NUSA TENGGARA BARAT,13778.0,13982,17
2021-12-02,PAPUA BARAT,12221.0,11078,79
2021-12-02,BENGKULU,10390.0,12194,520
2021-12-02,SULAWESI TENGGARA,9923.0,10167,70
2021-12-02,MALUKU,7067.0,7388,132
2021-12-02,SULAWESI BARAT,5587.0,6763,3
2021-12-02,MALUKU UTARA,6064.0,5806,231
2021-12-02,GORONTALO,5684.0,6146,4
2021-12-01,DKI JAKARTA,424322.0,429065,10630
2021-12-01,JAWA BARAT,339206.0,358560,10085
2021-12-01,JAWA TENGAH,215660.0,251192,19553
2021-12-01,JAWA TIMUR,189498.0,206144,3801
2021-12-01,KALIMANTAN TIMUR,88019.0,69464,755
2021-12-01,DAERAH ISTIMEWA YOGYAKARTA,74597.0,81967,198
2021-12-01,BANTEN,66298.0,66090,289
2021-12-01,RIAU,63789.0,65016,16
2021-12-01,BALI,57563.0,56147,508
2021-12-01,SULAWESI SELATAN,50217.0,59512,189
2021-12-01,SUMATERA UTARA,50074.0,55655,312
2021-12-01,SUMATERA BARAT,39279.0,49215,1351
2021-12-01,KALIMANTAN SELATAN,35493.0,34156,276
2021-12-01,NUSA TENGGARA TIMUR,30102.0,33741,183
2021-12-01,SUMATERA SELATAN,29640.0,30044,249
2021-12-01,KEPULAUAN RIAU,27607.0,26227,50
2021-12-01,KEPULAUAN BANGKA BELITUNG,24378.0,27885,19
2021-12-01,LAMPUNG,21878.0,27748,63
2021-12-01,SULAWESI TENGAH,21155.0,25928,59
2021-12-01,KALIMANTAN TENGAH,22797.0,22653,168
2021-12-01,KALIMANTAN BARAT,20513.0,20970,48
2021-12-01,ACEH,18426.0,19956,32
2021-12-01,KALIMANTAN UTARA,19021.0,16554,310
2021-12-01,SULAWESI UTARA,16746.0,17859,108
2021-12-01,PAPUA,17189.0,15336,1814
2021-12-01,JAMBI,13438.0,14652,1677
2021-12-01,NUSA TENGGARA BARAT,13778.0,13981,17
2021-12-01,PAPUA BARAT,12212.0,11078,79
2021-12-01,BENGKULU,10390.0,12194,520
2021-12-01,SULAWESI TENGGARA,9922.0,10165,70
2021-12-01,MALUKU,7067.0,7388,132
2021-12-01,SULAWESI BARAT,5587.0,6763,3
2021-12-01,MALUKU UTARA,6064.0,5806,231
2021-12-01,GORONTALO,5684.0,6146,4
2021-12-01,DKI JAKARTA,424323.0,429064,10630
2021-11-30,DKI JAKARTA,424286.0,429030,10631
2021-11-30,JAWA BARAT,339180.0,358528,10085
2021-11-30,JAWA TENGAH,215653.0,251179,19553
2021-11-30,JAWA TIMUR,189485.0,206127,3801
2021-11-30,KALIMANTAN TIMUR,88017.0,69460,755
2021-11-30,DAERAH ISTIMEWA YOGYAKARTA,74592.0,81960,198
2021-11-30,BANTEN,66298.0,66089,289
2021-11-30,RIAU,63784.0,65013,16
2021-11-30,BALI,57561.0,56144,508
2021-11-30,SULAWESI SELATAN,50216.0,59512,189
2021-11-30,SUMATERA UTARA,50074.0,55651,312
2021-11-30,SUMATERA BARAT,39279.0,49214,1351
2021-11-30,KALIMANTAN SELATAN,35487.0,34153,276
2021-11-30,NUSA TENGGARA TIMUR,30099.0,33734,183
2021-11-30,SUMATERA SELATAN,29640.0,30043,249
2021-11-30,KEPULAUAN RIAU,27605.0,26227,50
2021-11-30,KEPULAUAN BANGKA BELITUNG,24371.0,27877,19
2021-11-30,LAMPUNG,21876.0,27743,63
2021-11-30,SULAWESI TENGAH,21153.0,25925,59
2021-11-30,KALIMANTAN TENGAH,22796.0,22653,168
2021-11-30,KALIMANTAN BARAT,20511.0,20969,48
2021-11-30,ACEH,18426.0,19956,32
2021-11-30,KALIMANTAN UTARA,19020.0,16554,310
2021-11-30,SULAWESI UTARA,16746.0,17859,108
2021-11-30,PAPUA,17188.0,15335,1814
2021-11-30,JAMBI,13438.0,14652,1677
2021-11-30,NUSA TENGGARA BARAT,13777.0,13981,17
2021-11-30,PAPUA BARAT,12210.0,11078,79
2021-11-30,BENGKULU,10390.0,12193,520
2021-11-30,SULAWESI TENGGARA,9922.0,10165,70
2021-11-30,MALUKU,7066.0,7388,132
2021-11-30,SULAWESI BARAT,5587.0,6762,3
2021-11-30,MALUKU UTARA,6064.0,5806,231
2021-11-30,GORONTALO,5684.0,6146,4
2021-11-29,DKI JAKARTA,424206.0,428973,10632
2021-11-29,JAWA BARAT,339119.0,358467,10085
2021-11-29,JAWA TENGAH,215609.0,251135,19553
2021-11-29,JAWA TIMUR,189441.0,206087,3808
2021-11-29,KALIMANTAN TIMUR,88005.0,69454,755
2021-11-29,DAERAH ISTIMEWA YOGYAKARTA,74572.0,81937,198
2021-11-29,BANTEN,66290.0,66080,289
2021-11-29,RIAU,63758.0,65001,16
2021-11-29,BALI,57542.0,56128,508
2021-11-29,SULAWESI SELATAN,50203.0,59507,189
2021-11-29,SUMATERA UTARA,50071.0,55646,312
2021-11-29,SUMATERA BARAT,39277.0,49214,1351
2021-11-29,KALIMANTAN SELATAN,35486.0,34150,276
2021-11-29,NUSA TENGGARA TIMUR,30094.0,33730,183
2021-11-29,SUMATERA SELATAN,29637.0,30042,249
2021-11-29,KEPULAUAN RIAU,27603.0,26227,50
2021-11-29,KEPULAUAN BANGKA BELITUNG,24357.0,27863,19
2021-11-29,LAMPUNG,21871.0,27736,63
2021-11-29,SULAWESI TENGAH,21149.0,25924,59
2021-11-29,KALIMANTAN TENGAH,22795.0,22649,168
2021-11-29,KALIMANTAN BARAT,20504.0,20962,48
2021-11-29,ACEH,18425.0,19954,32
2021-11-29,KALIMANTAN UTARA,19015.0,16551,310
2021-11-29,SULAWESI UTARA,16736.0,17854,107
2021-11-29,PAPUA,17185.0,15334,1814
2021-11-29,JAMBI,13437.0,14652,1677
2021-11-29,NUSA TENGGARA BARAT,13776.0,13980,17
2021-11-29,PAPUA BARAT,12197.0,11078,79
2021-11-29,BENGKULU,10390.0,12193,520
2021-11-29,SULAWESI TENGGARA,9922.0,10165,70
2021-11-29,MALUKU,7065.0,7388,132
2021-11-29,SULAWESI BARAT,5587.0,6761,3
2021-11-29,MALUKU UTARA,6062.0,5806,231
2021-11-29,GORONTALO,5684.0,6146,4
2021-11-29,DKI JAKARTA,424207.0,428972,10632
2021-11-29,JAWA BARAT,339120.0,358466,10085
2021-11-29,JAWA TIMUR,189442.0,206085,3809
2021-11-29,SULAWESI TENGGARA,9921.0,10166,70
2021-11-27,DKI JAKARTA,424207.0,428972,10632
2021-11-27,JAWA BARAT,339119.0,358468,10085
2021-11-27,JAWA TENGAH,215609.0,251135,19553
2021-11-27,JAWA TIMUR,189448.0,206068,3820
