tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-01-28,KALIMANTAN TENGAH,22825.0,22701,168
2022-01-28,KALIMANTAN BARAT,20686.0,21108,48
2022-01-28,ACEH,18443.0,19968,32
2022-01-28,SULAWESI UTARA,16833.0,17944,108
2022-01-28,PAPUA,17263.0,15407,1814
2022-01-28,JAMBI,13460.0,14664,1677
2022-01-28,NUSA TENGGARA BARAT,13821.0,14019,17
2022-01-28,PAPUA BARAT,12559.0,11141,79
2022-01-28,BENGKULU,10390.0,12198,520
2022-01-28,SULAWESI TENGGARA,9935.0,10174,70
2022-01-28,MALUKU,7078.0,7404,132
2022-01-28,SULAWESI BARAT,5600.0,6771,3
2022-01-28,GORONTALO,5699.0,6155,4
2022-01-21,DKI JAKARTA,429433.0,434554,10710
2022-01-21,JAWA BARAT,340580.0,359998,10092
2022-01-21,JAWA TENGAH,216082.0,251563,19553
2022-01-21,JAWA TIMUR,190051.0,206699,3802
2022-01-21,KALIMANTAN TIMUR,88132.0,69546,755
2022-01-21,DAERAH ISTIMEWA YOGYAKARTA,74745.0,82146,198
2022-01-21,BANTEN,66967.0,66861,289
2022-01-21,RIAU,63858.0,65078,16
2022-01-21,BALI,57750.0,56333,508
2022-01-21,SULAWESI SELATAN,50310.0,59602,189
2022-01-21,SUMATERA UTARA,50158.0,55707,312
2022-01-21,SUMATERA BARAT,39294.0,49241,1351
2022-01-21,KALIMANTAN SELATAN,35518.0,34184,276
2022-01-21,NUSA TENGGARA TIMUR,30281.0,33943,183
2022-01-21,SUMATERA SELATAN,29673.0,30085,249
2022-01-21,KEPULAUAN RIAU,28244.0,26486,48
2022-01-21,KEPULAUAN BANGKA BELITUNG,24434.0,27943,19
2022-01-21,LAMPUNG,21910.0,27799,63
2022-01-21,SULAWESI TENGAH,21228.0,26007,59
2022-01-21,KALIMANTAN TENGAH,22817.0,22696,168
2022-01-21,KALIMANTAN BARAT,20649.0,21062,48
2022-01-21,ACEH,18438.0,19966,32
2022-01-21,KALIMANTAN UTARA,19063.0,16601,310
2022-01-21,SULAWESI UTARA,16816.0,17926,108
2022-01-21,PAPUA,17228.0,15374,1814
2022-01-21,JAMBI,13458.0,14662,1677
2022-01-21,NUSA TENGGARA BARAT,13802.0,14007,17
2022-01-21,PAPUA BARAT,12547.0,11133,79
2022-01-21,BENGKULU,10390.0,12197,520
2022-01-21,SULAWESI TENGGARA,9932.0,10172,70
2022-01-21,MALUKU,7075.0,7397,132
2022-01-21,SULAWESI BARAT,5598.0,6770,3
2022-01-21,MALUKU UTARA,6072.0,5811,231
2022-01-21,GORONTALO,5696.0,6152,4
2022-01-20,DKI JAKARTA,428700.0,433767,10710
2022-01-20,JAWA BARAT,340317.0,359727,10092
2022-01-20,JAWA TENGAH,216070.0,251551,19553
2022-01-20,JAWA TIMUR,190010.0,206640,3802
2022-01-20,KALIMANTAN TIMUR,88124.0,69540,755
2022-01-20,DAERAH ISTIMEWA YOGYAKARTA,74742.0,82141,198
2022-01-20,BANTEN,66810.0,66664,289
2022-01-20,RIAU,63856.0,65077,16
2022-01-20,BALI,57725.0,56318,508
2022-01-20,SULAWESI SELATAN,50306.0,59598,189
2022-01-20,SUMATERA UTARA,50154.0,55705,312
2022-01-20,SUMATERA BARAT,39294.0,49240,1351
2022-01-20,KALIMANTAN SELATAN,35516.0,34180,276
2022-01-20,NUSA TENGGARA TIMUR,30258.0,33940,183
2022-01-20,SUMATERA SELATAN,29671.0,30084,249
2022-01-20,KEPULAUAN RIAU,28239.0,26484,48
2022-01-20,KEPULAUAN BANGKA BELITUNG,24432.0,27943,19
2022-01-20,LAMPUNG,21909.0,27797,63
2022-01-20,SULAWESI TENGAH,21227.0,26006,59
2022-01-20,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-20,KALIMANTAN BARAT,20638.0,21054,48
2022-01-20,ACEH,18438.0,19966,32
2022-01-20,KALIMANTAN UTARA,19063.0,16601,310
2022-01-20,SULAWESI UTARA,16813.0,17925,108
2022-01-20,PAPUA,17226.0,15370,1814
2022-01-20,JAMBI,13457.0,14662,1677
2022-01-20,NUSA TENGGARA BARAT,13802.0,14007,17
2022-01-20,PAPUA BARAT,12545.0,11133,79
2022-01-20,BENGKULU,10390.0,12197,520
2022-01-20,SULAWESI TENGGARA,9932.0,10172,70
2022-01-20,MALUKU,7074.0,7395,132
2022-01-20,SULAWESI BARAT,5598.0,6770,3
2022-01-20,MALUKU UTARA,6072.0,5811,231
2022-01-20,GORONTALO,5696.0,6152,4
2022-01-16,DKI JAKARTA,427620.0,432594,10710
2022-01-16,JAWA BARAT,340011.0,359458,10092
2022-01-16,JAWA TENGAH,216041.0,251520,19553
2022-01-16,JAWA TIMUR,189948.0,206591,3802
2022-01-16,KALIMANTAN TIMUR,88109.0,69532,755
2022-01-16,DAERAH ISTIMEWA YOGYAKARTA,74735.0,82139,198
2022-01-16,BANTEN,66618.0,66467,289
2022-01-16,RIAU,63854.0,65075,16
2022-01-16,BALI,57699.0,56291,508
2022-01-16,SULAWESI SELATAN,50300.0,59593,189
2022-01-16,SUMATERA UTARA,50146.0,55698,312
2022-01-16,SUMATERA BARAT,39292.0,49239,1351
2022-01-16,KALIMANTAN SELATAN,35512.0,34175,276
2022-01-16,NUSA TENGGARA TIMUR,30234.0,33927,183
2022-01-16,SUMATERA SELATAN,29669.0,30082,249
2022-01-16,KEPULAUAN RIAU,28233.0,26480,48
2022-01-16,KEPULAUAN BANGKA BELITUNG,24426.0,27937,19
2022-01-16,LAMPUNG,21907.0,27796,63
2022-01-16,SULAWESI TENGAH,21224.0,26004,59
2022-01-16,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-16,KALIMANTAN BARAT,20631.0,21051,48
2022-01-16,ACEH,18438.0,19966,32
2022-01-16,KALIMANTAN UTARA,19061.0,16600,310
2022-01-16,SULAWESI UTARA,16810.0,17921,108
2022-01-16,PAPUA,17221.0,15364,1814
2022-01-16,JAMBI,13456.0,14662,1677
2022-01-16,NUSA TENGGARA BARAT,13800.0,14006,17
2022-01-16,PAPUA BARAT,12544.0,11131,79
2022-01-16,BENGKULU,10390.0,12197,520
2022-01-16,SULAWESI TENGGARA,9932.0,10172,70
2022-01-16,MALUKU,7073.0,7394,132
2022-01-16,SULAWESI BARAT,5598.0,6770,3
2022-01-16,MALUKU UTARA,6072.0,5811,231
2022-01-16,GORONTALO,5696.0,6152,4
2022-01-16,JAWA BARAT,340009.0,359458,10092
2022-01-16,JAWA TIMUR,189947.0,206591,3802
2022-01-16,BANTEN,66615.0,66466,289
2022-01-16,BALI,57698.0,56291,508
2022-01-16,SULAWESI UTARA,16810.0,17920,108
2022-01-16,JAWA BARAT,340008.0,359458,10092
2022-01-16,JAWA TIMUR,189948.0,206590,3802
2022-01-16,BANTEN,66610.0,66466,289
2022-01-15,DKI JAKARTA,427349.0,432303,10710
2022-01-15,JAWA BARAT,339983.0,359440,10092
2022-01-15,JAWA TENGAH,216037.0,251508,19553
2022-01-15,JAWA TIMUR,189945.0,206588,3802
2022-01-15,KALIMANTAN TIMUR,88107.0,69531,755
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,74734.0,82135,198
2022-01-15,BANTEN,66601.0,66450,289
2022-01-15,RIAU,63854.0,65075,16
2022-01-15,BALI,57692.0,56286,508
2022-01-15,SULAWESI SELATAN,50298.0,59592,189
2022-01-15,SUMATERA UTARA,50146.0,55698,312
2022-01-15,SUMATERA BARAT,39291.0,49239,1351
2022-01-15,KALIMANTAN SELATAN,35512.0,34175,276
2022-01-15,NUSA TENGGARA TIMUR,30230.0,33923,183
2022-01-15,SUMATERA SELATAN,29669.0,30082,249
2022-01-15,KEPULAUAN RIAU,28232.0,26477,48
2022-01-15,KEPULAUAN BANGKA BELITUNG,24426.0,27937,19
2022-01-15,LAMPUNG,21907.0,27796,63
2022-01-15,SULAWESI TENGAH,21224.0,26004,59
2022-01-15,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-15,KALIMANTAN BARAT,20627.0,21050,48
2022-01-15,ACEH,18438.0,19966,32
2022-01-15,KALIMANTAN UTARA,19061.0,16600,310
2022-01-15,SULAWESI UTARA,16810.0,17919,108
2022-01-15,PAPUA,17220.0,15363,1814
2022-01-15,JAMBI,13456.0,14662,1677
2022-01-15,NUSA TENGGARA BARAT,13799.0,14006,17
2022-01-15,PAPUA BARAT,12544.0,11131,79
2022-01-15,BENGKULU,10390.0,12197,520
2022-01-15,SULAWESI TENGGARA,9932.0,10172,70
2022-01-15,MALUKU,7073.0,7394,132
2022-01-15,SULAWESI BARAT,5598.0,6770,3
2022-01-15,MALUKU UTARA,6072.0,5809,231
2022-01-15,GORONTALO,5696.0,6152,4
2022-01-15,DKI JAKARTA,426686.0,431692,10710
2022-01-15,JAWA BARAT,339903.0,359351,10091
2022-01-15,JAWA TENGAH,216027.0,251503,19553
2022-01-15,JAWA TIMUR,189932.0,206572,3802
2022-01-15,KALIMANTAN TIMUR,88097.0,69527,755
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,74731.0,82131,198
2022-01-15,BANTEN,66539.0,66361,289
2022-01-15,RIAU,63854.0,65074,16
2022-01-15,BALI,57687.0,56282,508
2022-01-15,SULAWESI SELATAN,50291.0,59588,189
2022-01-15,SUMATERA UTARA,50146.0,55697,312
2022-01-15,KALIMANTAN SELATAN,35512.0,34174,276
2022-01-15,NUSA TENGGARA TIMUR,30224.0,33917,183
2022-01-15,SUMATERA SELATAN,29668.0,30082,249
2022-01-15,KEPULAUAN RIAU,28226.0,26475,48
2022-01-15,KEPULAUAN BANGKA BELITUNG,24426.0,27935,19
2022-01-15,LAMPUNG,21906.0,27794,63
2022-01-15,SULAWESI TENGAH,21223.0,26000,59
2022-01-15,KALIMANTAN TENGAH,22815.0,22692,168
2022-01-15,KALIMANTAN BARAT,20621.0,21047,48
2022-01-15,KALIMANTAN UTARA,19059.0,16596,310
2022-01-15,SULAWESI UTARA,16809.0,17914,108
2022-01-15,PAPUA,17217.0,15363,1814
2022-01-15,JAMBI,13455.0,14662,1677
2022-01-15,NUSA TENGGARA BARAT,13798.0,14004,17
2022-01-15,PAPUA BARAT,12543.0,11130,79
2022-01-15,MALUKU,7071.0,7394,132
2022-01-15,MALUKU UTARA,6070.0,5809,231
2022-01-15,GORONTALO,5696.0,6150,4
2022-01-13,DKI JAKARTA,426686.0,431692,10710
2022-01-13,JAWA BARAT,339882.0,359319,10091
2022-01-13,JAWA TENGAH,216028.0,251502,19553
2022-01-13,JAWA TIMUR,189928.0,206561,3802
2022-01-13,KALIMANTAN TIMUR,88095.0,69527,755
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,74730.0,82130,198
2022-01-13,BANTEN,66522.0,66333,289
2022-01-13,RIAU,63854.0,65074,16
2022-01-13,BALI,57685.0,56277,508
2022-01-13,SULAWESI SELATAN,50290.0,59587,189
2022-01-13,SUMATERA UTARA,50146.0,55694,312
2022-01-13,SUMATERA BARAT,39291.0,49239,1351
2022-01-13,KALIMANTAN SELATAN,35512.0,34174,276
2022-01-13,NUSA TENGGARA TIMUR,30223.0,33913,183
2022-01-13,SUMATERA SELATAN,29668.0,30082,249
2022-01-13,KEPULAUAN RIAU,28223.0,26473,48
2022-01-13,KEPULAUAN BANGKA BELITUNG,24426.0,27935,19
2022-01-13,LAMPUNG,21904.0,27790,63
2022-01-13,SULAWESI TENGAH,21223.0,25999,59
2022-01-13,KALIMANTAN TENGAH,22814.0,22692,168
2022-01-13,KALIMANTAN BARAT,20621.0,21047,48
2022-01-13,ACEH,18438.0,19965,32
2022-01-13,KALIMANTAN UTARA,19059.0,16596,310
2022-01-13,SULAWESI UTARA,16809.0,17914,108
2022-01-13,PAPUA,17216.0,15363,1814
2022-01-13,JAMBI,13455.0,14662,1677
2022-01-13,NUSA TENGGARA BARAT,13798.0,14003,17
2022-01-13,PAPUA BARAT,12542.0,11129,79
2022-01-13,BENGKULU,10390.0,12197,520
2022-01-13,SULAWESI TENGGARA,9932.0,10172,70
2022-01-13,MALUKU,7071.0,7393,132
2022-01-13,SULAWESI BARAT,5598.0,6770,3
2022-01-13,MALUKU UTARA,6070.0,5809,231
2022-01-13,GORONTALO,5696.0,6150,4
2022-01-13,DKI JAKARTA,426686.0,431691,10711
2022-01-13,DKI JAKARTA,426444.0,431455,10711
2022-01-13,JAWA BARAT,339834.0,359280,10091
2022-01-13,JAWA TENGAH,216019.0,251492,19553
2022-01-13,JAWA TIMUR,189920.0,206546,3802
2022-01-13,KALIMANTAN TIMUR,88087.0,69522,755
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,74727.0,82126,198
2022-01-13,BANTEN,66503.0,66298,289
2022-01-13,RIAU,63853.0,65073,16
2022-01-13,BALI,57670.0,56267,508
2022-01-13,SULAWESI SELATAN,50279.0,59581,189
2022-01-13,SUMATERA UTARA,50144.0,55691,312
2022-01-13,SUMATERA BARAT,39288.0,49239,1351
2022-01-13,NUSA TENGGARA TIMUR,30223.0,33911,183
2022-01-13,SUMATERA SELATAN,29667.0,30081,249
2022-01-13,KEPULAUAN RIAU,28209.0,26467,48
2022-01-13,KEPULAUAN BANGKA BELITUNG,24426.0,27934,19
2022-01-13,SULAWESI TENGAH,21220.0,25996,59
2022-01-13,KALIMANTAN BARAT,20618.0,21044,48
2022-01-13,KALIMANTAN UTARA,19058.0,16596,310
2022-01-13,SULAWESI UTARA,16805.0,17913,108
2022-01-13,PAPUA,17214.0,15363,1814
2022-01-13,PAPUA BARAT,12531.0,11129,79
2022-01-11,DKI JAKARTA,426148.0,431111,10711
2022-01-11,JAWA BARAT,339714.0,359148,10091
2022-01-11,JAWA TENGAH,215958.0,251417,19553
2022-01-11,JAWA TIMUR,189838.0,206494,3802
2022-01-11,KALIMANTAN TIMUR,88057.0,69508,755
2022-01-11,DAERAH ISTIMEWA YOGYAKARTA,74686.0,82066,198
2022-01-11,BANTEN,66448.0,66240,289
2022-01-11,RIAU,63848.0,65061,16
2022-01-11,BALI,57642.0,56238,508
2022-01-11,SULAWESI SELATAN,50257.0,59559,189
2022-01-11,SUMATERA UTARA,50129.0,55675,312
2022-01-11,SUMATERA BARAT,39276.0,49231,1351
2022-01-11,KALIMANTAN SELATAN,35506.0,34165,276
2022-01-11,NUSA TENGGARA TIMUR,30209.0,33896,183
2022-01-11,SUMATERA SELATAN,29659.0,30077,249
2022-01-11,KEPULAUAN RIAU,28201.0,26458,48
2022-01-11,KEPULAUAN BANGKA BELITUNG,24410.0,27925,19
2022-01-11,LAMPUNG,21903.0,27784,63
2022-01-11,SULAWESI TENGAH,21213.0,25989,59
2022-01-11,KALIMANTAN TENGAH,22809.0,22685,168
2022-01-11,KALIMANTAN BARAT,20605.0,21035,48
2022-01-11,ACEH,18429.0,19957,32
2022-01-11,KALIMANTAN UTARA,19049.0,16586,310
2022-01-11,SULAWESI UTARA,16798.0,17910,107
2022-01-11,PAPUA,17196.0,15358,1814
2022-01-11,JAMBI,13453.0,14661,1677
2022-01-11,NUSA TENGGARA BARAT,13795.0,13997,17
2022-01-11,PAPUA BARAT,12513.0,11125,79
2022-01-11,BENGKULU,10390.0,12197,520
2022-01-11,SULAWESI TENGGARA,9930.0,10171,70
2022-01-11,MALUKU,7068.0,7393,132
2022-01-11,SULAWESI BARAT,5597.0,6765,3
2022-01-11,MALUKU UTARA,6068.0,5808,231
2022-01-11,GORONTALO,5695.0,6147,4
2022-01-08,DKI JAKARTA,425675.0,430523,10711
2022-01-08,JAWA BARAT,339743.0,359198,10091
2022-01-08,JAWA TENGAH,215984.0,251478,19553
2022-01-08,JAWA TIMUR,189877.0,206519,3801
2022-01-08,KALIMANTAN TIMUR,88077.0,69518,755
2022-01-08,DAERAH ISTIMEWA YOGYAKARTA,74715.0,82111,198
2022-01-08,BANTEN,66435.0,66227,289
2022-01-08,RIAU,63851.0,65072,16
2022-01-08,BALI,57657.0,56255,508
2022-01-08,SULAWESI SELATAN,50275.0,59566,189
2022-01-08,SUMATERA UTARA,50136.0,55690,312
2022-01-08,SUMATERA BARAT,39286.0,49237,1351
2022-01-08,KALIMANTAN SELATAN,35512.0,34173,276
2022-01-08,NUSA TENGGARA TIMUR,30216.0,33898,183
2022-01-08,SUMATERA SELATAN,29662.0,30079,249
2022-01-08,KEPULAUAN RIAU,28139.0,26428,48
2022-01-08,KEPULAUAN BANGKA BELITUNG,24422.0,27932,19
2022-01-08,LAMPUNG,21904.0,27790,63
2022-01-08,SULAWESI TENGAH,21218.0,25995,59
2022-01-08,KALIMANTAN TENGAH,22812.0,22691,168
2022-01-08,KALIMANTAN BARAT,20611.0,21036,48
2022-01-08,ACEH,18436.0,19964,32
2022-01-08,KALIMANTAN UTARA,19058.0,16595,310
2022-01-08,SULAWESI UTARA,16802.0,17909,108
2022-01-08,PAPUA,17211.0,15361,1814
2022-01-08,JAMBI,13454.0,14662,1677
2022-01-08,NUSA TENGGARA BARAT,13795.0,14000,17
2022-01-08,PAPUA BARAT,12527.0,11128,79
2022-01-08,BENGKULU,10390.0,12196,520
2022-01-08,SULAWESI TENGGARA,9932.0,10171,70
2022-01-08,MALUKU,7071.0,7393,132
2022-01-08,SULAWESI BARAT,5598.0,6769,3
2022-01-08,MALUKU UTARA,6066.0,5809,231
2022-01-08,GORONTALO,5696.0,6150,4
2022-01-08,DKI JAKARTA,425520.0,430349,10626
2022-01-08,JAWA BARAT,339704.0,359150,10091
2022-01-08,JAWA TENGAH,215964.0,251461,19553
2022-01-08,JAWA TIMUR,189842.0,206497,3801
2022-01-08,KALIMANTAN TIMUR,88076.0,69516,755
2022-01-08,DAERAH ISTIMEWA YOGYAKARTA,74712.0,82101,198
2022-01-08,BANTEN,66406.0,66202,289
2022-01-08,RIAU,63850.0,65071,16
2022-01-08,BALI,57645.0,56251,508
2022-01-08,SULAWESI SELATAN,50268.0,59559,189
2022-01-08,SUMATERA UTARA,50134.0,55689,312
2022-01-08,KALIMANTAN SELATAN,35510.0,34172,276
2022-01-08,NUSA TENGGARA TIMUR,30212.0,33893,183
2022-01-08,SUMATERA SELATAN,29662.0,30078,249
2022-01-08,KEPULAUAN RIAU,28050.0,26402,48
2022-01-08,KEPULAUAN BANGKA BELITUNG,24415.0,27930,19
2022-01-08,SULAWESI TENGAH,21213.0,25992,59
2022-01-08,KALIMANTAN TENGAH,22809.0,22687,168
2022-01-08,KALIMANTAN BARAT,20607.0,21033,48
2022-01-08,ACEH,18436.0,19963,32
2022-01-08,KALIMANTAN UTARA,19057.0,16592,310
2022-01-08,SULAWESI UTARA,16797.0,17905,108
2022-01-08,PAPUA,17209.0,15355,1814
2022-01-08,NUSA TENGGARA BARAT,13795.0,13999,17
2022-01-08,PAPUA BARAT,12506.0,11126,79
2022-01-07,DKI JAKARTA,425386.0,430205,10626
2022-01-07,JAWA BARAT,339699.0,359143,10091
2022-01-07,JAWA TENGAH,215959.0,251456,19553
2022-01-07,JAWA TIMUR,189836.0,206492,3801
2022-01-07,KALIMANTAN TIMUR,88075.0,69516,755
2022-01-07,DAERAH ISTIMEWA YOGYAKARTA,74712.0,82101,198
2022-01-07,BANTEN,66394.0,66190,289
2022-01-07,RIAU,63850.0,65071,16
2022-01-07,BALI,57643.0,56251,508
2022-01-07,SULAWESI SELATAN,50267.0,59559,189
2022-01-07,SUMATERA UTARA,50134.0,55689,312
2022-01-07,SUMATERA BARAT,39286.0,49236,1351
2022-01-07,KALIMANTAN SELATAN,35510.0,34172,276
2022-01-07,NUSA TENGGARA TIMUR,30211.0,33891,183
2022-01-07,SUMATERA SELATAN,29662.0,30078,249
2022-01-07,KEPULAUAN RIAU,28015.0,26382,48
2022-01-07,KEPULAUAN BANGKA BELITUNG,24415.0,27930,19
2022-01-07,LAMPUNG,21903.0,27790,63
2022-01-07,SULAWESI TENGAH,21216.0,25989,59
2022-01-07,KALIMANTAN TENGAH,22809.0,22685,168
2022-01-07,KALIMANTAN BARAT,20606.0,21031,48
2022-01-07,ACEH,18436.0,19963,32
2022-01-07,KALIMANTAN UTARA,19057.0,16591,310
2022-01-07,SULAWESI UTARA,16796.0,17904,108
2022-01-07,PAPUA,17209.0,15355,1814
2022-01-07,JAMBI,13454.0,14662,1677
2022-01-07,NUSA TENGGARA BARAT,13795.0,13999,17
2022-01-07,PAPUA BARAT,12495.0,11126,79
2022-01-07,BENGKULU,10390.0,12196,520
2022-01-07,SULAWESI TENGGARA,9932.0,10171,70
2022-01-07,MALUKU,7071.0,7393,132
2022-01-07,SULAWESI BARAT,5597.0,6769,3
2022-01-07,MALUKU UTARA,6065.0,5809,231
2022-01-07,GORONTALO,5696.0,6150,4
2022-01-07,DKI JAKARTA,425386.0,430204,10626
2022-01-07,JAWA TIMUR,189835.0,206492,3801
2022-01-07,BANTEN,66395.0,66189,289
2022-01-07,SULAWESI SELATAN,50267.0,59558,189
2022-01-07,KEPULAUAN RIAU,28014.0,26382,48
2022-01-03,DKI JAKARTA,425173.0,429889,10626
2022-01-03,JAWA BARAT,339682.0,359116,10091
2022-01-03,JAWA TENGAH,215941.0,251440,19553
2022-01-03,JAWA TIMUR,189817.0,206481,3801
2022-01-03,KALIMANTAN TIMUR,88073.0,69511,755
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,74711.0,82099,198
2022-01-03,BANTEN,66380.0,66179,289
2022-01-03,RIAU,63850.0,65070,16
2022-01-03,BALI,57642.0,56247,508
2022-01-03,SULAWESI SELATAN,50263.0,59555,189
2022-01-03,SUMATERA UTARA,50127.0,55689,312
2022-01-03,SUMATERA BARAT,39286.0,49236,1351
2022-01-03,KALIMANTAN SELATAN,35509.0,34172,276
2022-01-03,NUSA TENGGARA TIMUR,30202.0,33878,183
2022-01-03,SUMATERA SELATAN,29662.0,30077,249
2022-01-03,KEPULAUAN RIAU,27920.0,26340,48
2022-01-03,KEPULAUAN BANGKA BELITUNG,24414.0,27929,19
2022-01-03,LAMPUNG,21903.0,27786,63
2022-01-03,SULAWESI TENGAH,21213.0,25986,59
2022-01-03,KALIMANTAN TENGAH,22809.0,22684,168
2022-01-03,KALIMANTAN BARAT,20602.0,21026,48
2022-01-03,ACEH,18436.0,19963,32
2022-01-03,KALIMANTAN UTARA,19051.0,16587,310
2022-01-03,SULAWESI UTARA,16793.0,17902,108
2022-01-03,PAPUA,17207.0,15355,1814
2022-01-03,JAMBI,13453.0,14662,1677
2022-01-03,NUSA TENGGARA BARAT,13794.0,13999,17
2022-01-03,PAPUA BARAT,12480.0,11125,79
2022-01-03,BENGKULU,10390.0,12196,520
2022-01-03,SULAWESI TENGGARA,9932.0,10171,70
2022-01-03,MALUKU,7071.0,7393,132
2022-01-03,SULAWESI BARAT,5596.0,6769,3
2022-01-03,MALUKU UTARA,6065.0,5809,231
2022-01-03,GORONTALO,5695.0,6150,4
2022-01-03,DKI JAKARTA,425172.0,429889,10627
2022-01-03,DKI JAKARTA,425173.0,429888,10627
2022-01-03,DKI JAKARTA,425080.0,429793,10627
2022-01-03,JAWA BARAT,339654.0,359094,10091
2022-01-03,JAWA TENGAH,215924.0,251424,19553
2022-01-03,JAWA TIMUR,189795.0,206467,3801
2022-01-03,KALIMANTAN TIMUR,88066.0,69507,755
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,74698.0,82095,198
2022-01-03,BANTEN,66372.0,66169,289
2022-01-03,RIAU,63849.0,65067,16
2022-01-03,BALI,57633.0,56241,508
2022-01-03,SULAWESI SELATAN,50260.0,59549,189
2022-01-03,SUMATERA UTARA,50123.0,55687,312
2022-01-03,SUMATERA BARAT,39284.0,49234,1351
2022-01-03,KALIMANTAN SELATAN,35509.0,34168,276
2022-01-03,NUSA TENGGARA TIMUR,30194.0,33874,183
2022-01-03,SUMATERA SELATAN,29660.0,30076,249
2022-01-03,KEPULAUAN RIAU,27907.0,26333,48
2022-01-03,KEPULAUAN BANGKA BELITUNG,24409.0,27929,19
2022-01-03,SULAWESI TENGAH,21212.0,25983,59
2022-01-03,KALIMANTAN TENGAH,22808.0,22683,168
2022-01-03,KALIMANTAN BARAT,20598.0,21024,48
2022-01-03,KALIMANTAN UTARA,19049.0,16584,310
2022-01-03,SULAWESI UTARA,16792.0,17902,108
2022-01-03,PAPUA,17203.0,15351,1814
2022-01-03,JAMBI,13453.0,14661,1677
2022-01-03,PAPUA BARAT,12472.0,11125,79
2022-01-03,SULAWESI BARAT,5595.0,6768,3
2022-01-01,DKI JAKARTA,425046.0,429741,10628
2022-01-01,JAWA BARAT,339668.0,359108,10091
2022-01-01,JAWA TENGAH,215935.0,251434,19553
2022-01-01,JAWA TIMUR,189810.0,206470,3801
2022-01-01,KALIMANTAN TIMUR,88071.0,69508,755
2022-01-01,DAERAH ISTIMEWA YOGYAKARTA,74710.0,82096,198
2022-01-01,BANTEN,66373.0,66171,289
2022-01-01,RIAU,63850.0,65069,16
2022-01-01,BALI,57640.0,56242,508
2022-01-01,SULAWESI SELATAN,50262.0,59554,189
2022-01-01,SUMATERA UTARA,50125.0,55688,312
2022-01-01,SUMATERA BARAT,39286.0,49236,1351
2022-01-01,KALIMANTAN SELATAN,35509.0,34170,276
2022-01-01,NUSA TENGGARA TIMUR,30195.0,33876,183
2022-01-01,SUMATERA SELATAN,29661.0,30075,249
2022-01-01,KEPULAUAN RIAU,27887.0,26329,48
2022-01-01,KEPULAUAN BANGKA BELITUNG,24412.0,27929,19
2022-01-01,LAMPUNG,21903.0,27786,63
2022-01-01,SULAWESI TENGAH,21212.0,25985,59
2022-01-01,KALIMANTAN TENGAH,22809.0,22684,168
2022-01-01,KALIMANTAN BARAT,20601.0,21025,48
2022-01-01,ACEH,18435.0,19963,32
2022-01-01,KALIMANTAN UTARA,19049.0,16587,310
2022-01-01,SULAWESI UTARA,16792.0,17902,108
2022-01-01,PAPUA,17207.0,15353,1814
2022-01-01,JAMBI,13452.0,14662,1677
2022-01-01,NUSA TENGGARA BARAT,13794.0,13998,17
2022-01-01,PAPUA BARAT,12469.0,11124,79
2022-01-01,BENGKULU,10390.0,12196,520
2022-01-01,SULAWESI TENGGARA,9932.0,10171,70
2022-01-01,MALUKU,7071.0,7393,132
2022-01-01,SULAWESI BARAT,5596.0,6769,3
2022-01-01,MALUKU UTARA,6065.0,5809,231
2022-01-01,GORONTALO,5695.0,6150,4
2021-12-31,DKI JAKARTA,424987.0,429682,10628
2021-12-31,JAWA BARAT,339661.0,359097,10091
2021-12-31,JAWA TENGAH,215932.0,251431,19553
2021-12-31,JAWA TIMUR,189802.0,206463,3801
2021-12-31,KALIMANTAN TIMUR,88070.0,69507,755
2021-12-31,DAERAH ISTIMEWA YOGYAKARTA,74707.0,82092,198
2021-12-31,BANTEN,66368.0,66168,289
2021-12-31,RIAU,63849.0,65069,16
2021-12-31,BALI,57638.0,56241,508
2021-12-31,SULAWESI SELATAN,50260.0,59551,189
2021-12-31,SUMATERA UTARA,50124.0,55687,312
2021-12-31,SUMATERA BARAT,39286.0,49236,1351
2021-12-31,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-31,NUSA TENGGARA TIMUR,30194.0,33876,183
2021-12-31,SUMATERA SELATAN,29661.0,30075,249
2021-12-31,KEPULAUAN RIAU,27849.0,26315,48
2021-12-31,KEPULAUAN BANGKA BELITUNG,24411.0,27929,19
2021-12-31,LAMPUNG,21903.0,27785,63
2021-12-31,SULAWESI TENGAH,21211.0,25983,59
2021-12-31,KALIMANTAN TENGAH,22808.0,22684,168
2021-12-31,KALIMANTAN BARAT,20599.0,21024,48
2021-12-31,ACEH,18435.0,19963,32
2021-12-31,KALIMANTAN UTARA,19046.0,16584,310
2021-12-31,SULAWESI UTARA,16792.0,17899,108
2021-12-31,PAPUA,17207.0,15353,1814
2021-12-31,JAMBI,13452.0,14662,1677
