tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-01-07,KALIMANTAN SELATAN,1665.0,6367.0,19050,20922.0,14601.0,6447.0,906
2022-01-07,NUSA TENGGARA TIMUR,2081.0,9507.0,17084,17627.0,10479.0,5897.0,1610
2022-01-07,SUMATERA SELATAN,1576.0,4786.0,13701,17805.0,12833.0,8794.0,494
2022-01-07,KEPULAUAN RIAU,1596.0,5786.0,15915,16948.0,9644.0,4320.0,236
2022-01-07,KEPULAUAN BANGKA BELITUNG,1879.0,8158.0,12004,15430.0,9191.0,5654.0,48
2022-01-07,LAMPUNG,787.0,3674.0,9755,13634.0,12644.0,8302.0,960
2022-01-07,SULAWESI TENGAH,1267.0,4754.0,12444,13996.0,9192.0,5201.0,410
2022-01-07,KALIMANTAN TENGAH,1383.0,4950.0,11936,13834.0,9305.0,3934.0,320
2022-01-07,KALIMANTAN BARAT,1023.0,4839.0,10577,11828.0,8299.0,4973.0,146
2022-01-07,ACEH,546.0,2655.0,8732,12230.0,8542.0,5705.0,21
2022-01-07,KALIMANTAN UTARA,961.0,4363.0,10099,11264.0,6229.0,2687.0,355
2022-01-07,SULAWESI UTARA,816.0,2960.0,8203,10011.0,7476.0,5180.0,162
2022-01-07,PAPUA,1087.0,3406.0,9641,11072.0,6461.0,2175.0,536
2022-01-07,JAMBI,897.0,3644.0,7094,8837.0,6169.0,3089.0,63
2022-01-07,NUSA TENGGARA BARAT,734.0,1819.0,7574,8807.0,5456.0,3364.0,57
2022-01-07,PAPUA BARAT,831.0,2568.0,7148,7761.0,3788.0,1519.0,85
2022-01-07,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2022-01-07,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3672.0,1838.0,154
2022-01-07,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2022-01-07,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1979.0,1153.0,54
2022-01-07,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2022-01-07,GORONTALO,216.0,872.0,3718,3676.0,2270.0,1049.0,49
2022-01-07,DKI JAKARTA,28023.0,83444.0,230256,252969.0,169718.0,87785.0,14021
2022-01-07,JAWA TIMUR,7946.0,29570.0,82597,107459.0,105545.0,65869.0,1142
2022-01-07,SULAWESI SELATAN,2795.0,10293.0,30519,32574.0,19792.0,11429.0,2612
2022-01-07,KEPULAUAN RIAU,1596.0,5786.0,15915,16947.0,9644.0,4320.0,236
2022-01-03,DKI JAKARTA,28012.0,83410.0,230119,252741.0,169624.0,87761.0,14021
2022-01-03,JAWA BARAT,21844.0,78853.0,170858,197885.0,153104.0,72657.0,13688
2022-01-03,JAWA TENGAH,12224.0,45388.0,108807,128917.0,119289.0,72049.0,260
2022-01-03,JAWA TIMUR,7945.0,29565.0,82590,107452.0,105539.0,65866.0,1142
2022-01-03,KALIMANTAN TIMUR,5149.0,16624.0,42146,50220.0,29917.0,11910.0,2373
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21865.0,33349,36313.0,33929.0,23583.0,1289
2022-01-03,BANTEN,3700.0,13225.0,34084,39933.0,29395.0,12160.0,351
2022-01-03,RIAU,4528.0,14679.0,31664,39075.0,26209.0,12326.0,455
2022-01-03,BALI,3426.0,10670.0,27203,29221.0,26645.0,17186.0,46
2022-01-03,SULAWESI SELATAN,2794.0,10292.0,30517,32573.0,19791.0,11428.0,2612
2022-01-03,SUMATERA UTARA,2650.0,11399.0,24445,29926.0,22372.0,14844.0,492
2022-01-03,SUMATERA BARAT,2563.0,11280.0,22006,23176.0,18160.0,11429.0,1259
2022-01-03,KALIMANTAN SELATAN,1665.0,6367.0,19050,20922.0,14600.0,6447.0,906
2022-01-03,NUSA TENGGARA TIMUR,2081.0,9501.0,17079,17622.0,10476.0,5894.0,1610
2022-01-03,SUMATERA SELATAN,1576.0,4786.0,13701,17804.0,12833.0,8794.0,494
2022-01-03,KEPULAUAN RIAU,1596.0,5783.0,15881,16885.0,9611.0,4316.0,236
2022-01-03,KEPULAUAN BANGKA BELITUNG,1878.0,8158.0,12004,15430.0,9191.0,5653.0,48
2022-01-03,LAMPUNG,787.0,3674.0,9754,13634.0,12641.0,8302.0,960
2022-01-03,SULAWESI TENGAH,1267.0,4754.0,12443,13993.0,9192.0,5199.0,410
2022-01-03,KALIMANTAN TENGAH,1383.0,4950.0,11935,13834.0,9305.0,3934.0,320
2022-01-03,KALIMANTAN BARAT,1023.0,4839.0,10571,11827.0,8297.0,4973.0,146
2022-01-03,ACEH,546.0,2655.0,8732,12230.0,8542.0,5705.0,21
2022-01-03,KALIMANTAN UTARA,960.0,4359.0,10097,11263.0,6227.0,2687.0,355
2022-01-03,SULAWESI UTARA,816.0,2960.0,8202,10009.0,7475.0,5179.0,162
2022-01-03,PAPUA,1087.0,3405.0,9641,11071.0,6461.0,2175.0,536
2022-01-03,JAMBI,896.0,3644.0,7094,8837.0,6169.0,3089.0,63
2022-01-03,NUSA TENGGARA BARAT,734.0,1819.0,7574,8807.0,5456.0,3363.0,57
2022-01-03,PAPUA BARAT,831.0,2568.0,7146,7750.0,3786.0,1518.0,85
2022-01-03,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2022-01-03,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3672.0,1838.0,154
2022-01-03,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2022-01-03,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2022-01-03,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2022-01-03,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2022-01-03,DKI JAKARTA,28012.0,83409.0,230118,252741.0,169624.0,87762.0,14022
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21865.0,33349,36313.0,33930.0,23582.0,1289
2022-01-03,NUSA TENGGARA TIMUR,2081.0,9501.0,17078,17622.0,10476.0,5894.0,1611
2022-01-03,DKI JAKARTA,28012.0,83409.0,230117,252741.0,169625.0,87762.0,14022
2022-01-03,DKI JAKARTA,28010.0,83395.0,230072,252658.0,169594.0,87749.0,14022
2022-01-03,JAWA BARAT,21841.0,78842.0,170847,197874.0,153092.0,72655.0,13688
2022-01-03,JAWA TENGAH,12223.0,45385.0,108794,128912.0,119284.0,72043.0,260
2022-01-03,JAWA TIMUR,7941.0,29559.0,82582,107444.0,105537.0,65858.0,1142
2022-01-03,KALIMANTAN TIMUR,5149.0,16622.0,42144,50217.0,29913.0,11910.0,2373
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,6679.0,21855.0,33348,36311.0,33927.0,23582.0,1289
2022-01-03,BANTEN,3699.0,13221.0,34078,39928.0,29394.0,12159.0,351
2022-01-03,RIAU,4527.0,14679.0,31663,39074.0,26208.0,12326.0,455
2022-01-03,BALI,3425.0,10668.0,27200,29218.0,26643.0,17182.0,46
2022-01-03,SULAWESI SELATAN,2794.0,10292.0,30515,32568.0,19789.0,11428.0,2612
2022-01-03,SUMATERA UTARA,2649.0,11399.0,24444,29925.0,22372.0,14841.0,492
2022-01-03,SUMATERA BARAT,2562.0,11280.0,22004,23176.0,18160.0,11428.0,1259
2022-01-03,KALIMANTAN SELATAN,1665.0,6367.0,19049,20921.0,14599.0,6446.0,906
2022-01-03,NUSA TENGGARA TIMUR,2080.0,9499.0,17077,17616.0,10474.0,5894.0,1611
2022-01-03,SUMATERA SELATAN,1576.0,4786.0,13701,17802.0,12832.0,8794.0,494
2022-01-03,KEPULAUAN RIAU,1595.0,5782.0,15877,16876.0,9607.0,4315.0,236
2022-01-03,KEPULAUAN BANGKA BELITUNG,1878.0,8157.0,12002,15430.0,9190.0,5652.0,48
2022-01-03,SULAWESI TENGAH,1267.0,4754.0,12441,13993.0,9190.0,5199.0,410
2022-01-03,KALIMANTAN TENGAH,1382.0,4950.0,11935,13834.0,9305.0,3933.0,320
2022-01-03,KALIMANTAN BARAT,1022.0,4838.0,10569,11825.0,8297.0,4973.0,146
2022-01-03,KALIMANTAN UTARA,960.0,4358.0,10094,11263.0,6226.0,2687.0,355
2022-01-03,SULAWESI UTARA,816.0,2960.0,8202,10008.0,7475.0,5179.0,162
2022-01-03,PAPUA,1086.0,3405.0,9639,11068.0,6460.0,2174.0,536
2022-01-03,JAMBI,896.0,3644.0,7094,8837.0,6168.0,3089.0,63
2022-01-03,PAPUA BARAT,831.0,2568.0,7142,7747.0,3785.0,1518.0,85
2022-01-03,SULAWESI BARAT,255.0,1649.0,3423,3854.0,1978.0,1153.0,54
2022-01-01,DKI JAKARTA,28010.0,83391.0,230057,252607.0,169577.0,87750.0,14023
2022-01-01,JAWA BARAT,21844.0,78852.0,170845,197881.0,153103.0,72654.0,13688
2022-01-01,JAWA TENGAH,12223.0,45386.0,108806,128917.0,119286.0,72044.0,260
2022-01-01,JAWA TIMUR,7942.0,29561.0,82582,107450.0,105540.0,65863.0,1143
2022-01-01,KALIMANTAN TIMUR,5149.0,16625.0,42145,50217.0,29915.0,11910.0,2373
2022-01-01,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21865.0,33349,36311.0,33928.0,23582.0,1289
2022-01-01,BANTEN,3697.0,13223.0,34082,39930.0,29392.0,12158.0,351
2022-01-01,RIAU,4527.0,14679.0,31664,39075.0,26209.0,12326.0,455
2022-01-01,BALI,3426.0,10668.0,27202,29219.0,26645.0,17184.0,46
2022-01-01,SULAWESI SELATAN,2794.0,10292.0,30517,32571.0,19791.0,11428.0,2612
2022-01-01,SUMATERA UTARA,2650.0,11399.0,24444,29925.0,22371.0,14844.0,492
2022-01-01,SUMATERA BARAT,2563.0,11280.0,22006,23176.0,18160.0,11429.0,1259
2022-01-01,KALIMANTAN SELATAN,1665.0,6367.0,19050,20921.0,14599.0,6447.0,906
2022-01-01,NUSA TENGGARA TIMUR,2080.0,9501.0,17078,17617.0,10474.0,5893.0,1611
2022-01-01,SUMATERA SELATAN,1577.0,4786.0,13701,17801.0,12832.0,8794.0,494
2022-01-01,KEPULAUAN RIAU,1594.0,5780.0,15868,16868.0,9603.0,4315.0,236
2022-01-01,KEPULAUAN BANGKA BELITUNG,1878.0,8158.0,12003,15430.0,9191.0,5652.0,48
2022-01-01,LAMPUNG,787.0,3674.0,9754,13634.0,12642.0,8301.0,960
2022-01-01,SULAWESI TENGAH,1267.0,4755.0,12443,13993.0,9190.0,5198.0,410
2022-01-01,KALIMANTAN TENGAH,1383.0,4950.0,11935,13834.0,9305.0,3934.0,320
2022-01-01,KALIMANTAN BARAT,1023.0,4839.0,10570,11826.0,8297.0,4973.0,146
2022-01-01,ACEH,545.0,2655.0,8732,12230.0,8542.0,5705.0,21
2022-01-01,KALIMANTAN UTARA,960.0,4358.0,10097,11262.0,6227.0,2687.0,355
2022-01-01,SULAWESI UTARA,816.0,2960.0,8201,10009.0,7475.0,5179.0,162
2022-01-01,PAPUA,1087.0,3405.0,9639,11071.0,6461.0,2175.0,536
2022-01-01,JAMBI,896.0,3644.0,7094,8836.0,6169.0,3089.0,63
2022-01-01,NUSA TENGGARA BARAT,734.0,1818.0,7574,8807.0,5456.0,3363.0,57
2022-01-01,PAPUA BARAT,831.0,2568.0,7141,7745.0,3784.0,1518.0,85
2022-01-01,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2022-01-01,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3672.0,1838.0,154
2022-01-01,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2022-01-01,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2022-01-01,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2022-01-01,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-31,DKI JAKARTA,28008.0,83387.0,230022,252550.0,169561.0,87746.0,14023
2021-12-31,JAWA BARAT,21842.0,78852.0,170834,197879.0,153100.0,72654.0,13688
2021-12-31,JAWA TENGAH,12223.0,45385.0,108804,128916.0,119284.0,72044.0,260
2021-12-31,JAWA TIMUR,7941.0,29560.0,82576,107448.0,105536.0,65862.0,1143
2021-12-31,KALIMANTAN TIMUR,5149.0,16625.0,42143,50217.0,29915.0,11910.0,2373
2021-12-31,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21863.0,33347,36310.0,33927.0,23581.0,1289
2021-12-31,BANTEN,3697.0,13219.0,34081,39928.0,29391.0,12158.0,351
2021-12-31,RIAU,4527.0,14679.0,31663,39075.0,26209.0,12326.0,455
2021-12-31,BALI,3426.0,10667.0,27202,29218.0,26644.0,17184.0,46
2021-12-31,SULAWESI SELATAN,2794.0,10292.0,30517,32568.0,19789.0,11428.0,2612
2021-12-31,SUMATERA UTARA,2650.0,11399.0,24443,29925.0,22371.0,14843.0,492
2021-12-31,SUMATERA BARAT,2563.0,11280.0,22006,23176.0,18160.0,11429.0,1259
2021-12-31,KALIMANTAN SELATAN,1665.0,6367.0,19050,20921.0,14598.0,6446.0,906
2021-12-31,NUSA TENGGARA TIMUR,2079.0,9501.0,17078,17617.0,10474.0,5893.0,1611
2021-12-31,SUMATERA SELATAN,1577.0,4786.0,13701,17801.0,12832.0,8794.0,494
2021-12-31,KEPULAUAN RIAU,1594.0,5778.0,15855,16847.0,9590.0,4312.0,236
2021-12-31,KEPULAUAN BANGKA BELITUNG,1878.0,8157.0,12003,15430.0,9191.0,5652.0,48
2021-12-31,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-31,SULAWESI TENGAH,1267.0,4755.0,12442,13991.0,9190.0,5198.0,410
2021-12-31,KALIMANTAN TENGAH,1383.0,4949.0,11935,13834.0,9305.0,3934.0,320
2021-12-31,KALIMANTAN BARAT,1023.0,4839.0,10570,11826.0,8295.0,4972.0,146
2021-12-31,ACEH,545.0,2655.0,8732,12230.0,8542.0,5705.0,21
2021-12-31,KALIMANTAN UTARA,960.0,4357.0,10095,11260.0,6226.0,2687.0,355
2021-12-31,SULAWESI UTARA,816.0,2959.0,8200,10008.0,7475.0,5179.0,162
2021-12-31,PAPUA,1087.0,3405.0,9639,11071.0,6461.0,2175.0,536
2021-12-31,JAMBI,896.0,3644.0,7094,8836.0,6169.0,3089.0,63
2021-12-31,NUSA TENGGARA BARAT,734.0,1818.0,7574,8806.0,5455.0,3363.0,57
2021-12-31,PAPUA BARAT,831.0,2568.0,7137,7738.0,3782.0,1518.0,85
2021-12-31,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-31,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3672.0,1838.0,154
2021-12-31,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2021-12-31,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2021-12-31,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-31,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-30,DKI JAKARTA,28004.0,83379.0,229991,252523.0,169544.0,87746.0,14023
2021-12-30,JAWA BARAT,21841.0,78849.0,170832,197874.0,153096.0,72652.0,13688
2021-12-30,JAWA TENGAH,12223.0,45384.0,108801,128913.0,119282.0,72044.0,260
2021-12-30,JAWA TIMUR,7941.0,29558.0,82569,107445.0,105532.0,65860.0,1143
2021-12-30,KALIMANTAN TIMUR,5149.0,16625.0,42143,50217.0,29915.0,11910.0,2373
2021-12-30,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21863.0,33346,36309.0,33924.0,23580.0,1289
2021-12-30,BANTEN,3697.0,13218.0,34080,39928.0,29390.0,12158.0,351
2021-12-30,RIAU,4526.0,14678.0,31663,39074.0,26209.0,12324.0,455
2021-12-30,BALI,3426.0,10667.0,27201,29218.0,26643.0,17183.0,46
2021-12-30,SULAWESI SELATAN,2794.0,10292.0,30517,32568.0,19788.0,11428.0,2612
2021-12-30,SUMATERA UTARA,2650.0,11397.0,24443,29925.0,22369.0,14841.0,492
2021-12-30,SUMATERA BARAT,2563.0,11279.0,22006,23176.0,18160.0,11429.0,1259
2021-12-30,KALIMANTAN SELATAN,1665.0,6367.0,19050,20921.0,14598.0,6446.0,906
2021-12-30,NUSA TENGGARA TIMUR,2079.0,9500.0,17076,17617.0,10474.0,5892.0,1611
2021-12-30,SUMATERA SELATAN,1577.0,4786.0,13701,17801.0,12832.0,8794.0,494
2021-12-30,KEPULAUAN RIAU,1594.0,5776.0,15855,16846.0,9590.0,4312.0,236
2021-12-30,KEPULAUAN BANGKA BELITUNG,1878.0,8157.0,12003,15430.0,9191.0,5652.0,48
2021-12-30,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-30,SULAWESI TENGAH,1267.0,4754.0,12441,13991.0,9190.0,5198.0,410
2021-12-30,KALIMANTAN TENGAH,1383.0,4948.0,11935,13834.0,9305.0,3934.0,320
2021-12-30,KALIMANTAN BARAT,1022.0,4839.0,10570,11826.0,8295.0,4972.0,146
2021-12-30,ACEH,545.0,2655.0,8732,12229.0,8542.0,5705.0,21
2021-12-30,KALIMANTAN UTARA,960.0,4357.0,10095,11260.0,6226.0,2687.0,355
2021-12-30,SULAWESI UTARA,816.0,2959.0,8200,10007.0,7475.0,5178.0,162
2021-12-30,PAPUA,1087.0,3405.0,9639,11071.0,6461.0,2175.0,536
2021-12-30,JAMBI,896.0,3644.0,7093,8836.0,6169.0,3089.0,63
2021-12-30,NUSA TENGGARA BARAT,733.0,1818.0,7574,8806.0,5455.0,3363.0,57
2021-12-30,PAPUA BARAT,831.0,2568.0,7135,7738.0,3782.0,1518.0,85
2021-12-30,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-30,SULAWESI TENGGARA,375.0,1463.0,6096,6574.0,3672.0,1838.0,154
2021-12-30,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2021-12-30,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2021-12-30,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-30,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-29,DKI JAKARTA,28004.0,83379.0,229969,252506.0,169532.0,87744.0,14023
2021-12-29,JAWA BARAT,21840.0,78845.0,170826,197870.0,153095.0,72652.0,13688
2021-12-29,JAWA TENGAH,12222.0,45383.0,108796,128906.0,119280.0,72043.0,260
2021-12-29,JAWA TIMUR,7939.0,29557.0,82564,107443.0,105528.0,65855.0,1143
2021-12-29,KALIMANTAN TIMUR,5149.0,16625.0,42143,50216.0,29915.0,11910.0,2373
2021-12-29,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21862.0,33346,36309.0,33922.0,23579.0,1289
2021-12-29,BANTEN,3697.0,13218.0,34077,39928.0,29388.0,12157.0,351
2021-12-29,RIAU,4526.0,14678.0,31663,39074.0,26209.0,12324.0,455
2021-12-29,BALI,3425.0,10666.0,27201,29218.0,26643.0,17182.0,46
2021-12-29,SULAWESI SELATAN,2793.0,10291.0,30517,32566.0,19788.0,11428.0,2612
2021-12-29,SUMATERA UTARA,2650.0,11397.0,24442,29924.0,22368.0,14841.0,492
2021-12-29,SUMATERA BARAT,2563.0,11279.0,22006,23175.0,18160.0,11428.0,1259
2021-12-29,KALIMANTAN SELATAN,1665.0,6367.0,19050,20921.0,14598.0,6446.0,906
2021-12-29,NUSA TENGGARA TIMUR,2079.0,9498.0,17075,17617.0,10473.0,5892.0,1611
2021-12-29,SUMATERA SELATAN,1577.0,4785.0,13701,17801.0,12832.0,8794.0,494
2021-12-29,KEPULAUAN RIAU,1594.0,5776.0,15851,16845.0,9589.0,4312.0,236
2021-12-29,KEPULAUAN BANGKA BELITUNG,1878.0,8156.0,12003,15430.0,9191.0,5652.0,48
2021-12-29,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-29,SULAWESI TENGAH,1267.0,4754.0,12440,13991.0,9190.0,5197.0,410
2021-12-29,KALIMANTAN TENGAH,1383.0,4948.0,11933,13834.0,9305.0,3934.0,320
2021-12-29,KALIMANTAN BARAT,1022.0,4838.0,10569,11825.0,8294.0,4971.0,146
2021-12-29,ACEH,545.0,2655.0,8732,12229.0,8542.0,5704.0,21
2021-12-29,KALIMANTAN UTARA,960.0,4356.0,10095,11260.0,6225.0,2687.0,355
2021-12-29,SULAWESI UTARA,815.0,2959.0,8198,10007.0,7475.0,5178.0,162
2021-12-29,PAPUA,1086.0,3405.0,9639,11070.0,6461.0,2175.0,536
2021-12-29,JAMBI,896.0,3644.0,7093,8836.0,6169.0,3089.0,63
2021-12-29,NUSA TENGGARA BARAT,732.0,1818.0,7574,8806.0,5455.0,3363.0,57
2021-12-29,PAPUA BARAT,830.0,2567.0,7124,7727.0,3779.0,1516.0,85
2021-12-29,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-29,SULAWESI TENGGARA,375.0,1463.0,6096,6574.0,3672.0,1838.0,154
2021-12-29,MALUKU,233.0,1222.0,4150,4747.0,2601.0,987.0,655
2021-12-29,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2021-12-29,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-29,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-28,DKI JAKARTA,28004.0,83377.0,229964,252497.0,169524.0,87741.0,14023
2021-12-28,JAWA BARAT,21840.0,78834.0,170818,197861.0,153089.0,72650.0,13688
2021-12-28,JAWA TENGAH,12222.0,45383.0,108794,128904.0,119276.0,72043.0,260
2021-12-28,JAWA TIMUR,7938.0,29555.0,82560,107440.0,105527.0,65850.0,1143
2021-12-28,KALIMANTAN TIMUR,5148.0,16625.0,42142,50215.0,29915.0,11909.0,2373
2021-12-28,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21862.0,33346,36309.0,33921.0,23579.0,1289
2021-12-28,BANTEN,3696.0,13218.0,34076,39928.0,29385.0,12157.0,351
2021-12-28,RIAU,4526.0,14677.0,31661,39073.0,26209.0,12322.0,455
2021-12-28,BALI,3425.0,10666.0,27201,29218.0,26643.0,17180.0,46
2021-12-28,SULAWESI SELATAN,2793.0,10291.0,30517,32566.0,19787.0,11428.0,2612
2021-12-28,SUMATERA UTARA,2650.0,11397.0,24441,29923.0,22368.0,14841.0,492
2021-12-28,SUMATERA BARAT,2563.0,11279.0,22006,23175.0,18160.0,11428.0,1259
2021-12-28,KALIMANTAN SELATAN,1665.0,6367.0,19050,20921.0,14598.0,6446.0,906
2021-12-28,NUSA TENGGARA TIMUR,2079.0,9498.0,17074,17617.0,10473.0,5892.0,1610
2021-12-28,SUMATERA SELATAN,1577.0,4785.0,13701,17801.0,12832.0,8794.0,494
2021-12-28,KEPULAUAN RIAU,1593.0,5776.0,15847,16833.0,9581.0,4312.0,236
2021-12-28,KEPULAUAN BANGKA BELITUNG,1878.0,8156.0,12003,15430.0,9190.0,5652.0,48
2021-12-28,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-28,SULAWESI TENGAH,1267.0,4754.0,12438,13991.0,9190.0,5197.0,410
2021-12-28,KALIMANTAN TENGAH,1383.0,4948.0,11933,13834.0,9305.0,3934.0,320
2021-12-28,KALIMANTAN BARAT,1022.0,4838.0,10569,11825.0,8293.0,4971.0,146
2021-12-28,ACEH,545.0,2655.0,8732,12229.0,8542.0,5704.0,21
2021-12-28,KALIMANTAN UTARA,960.0,4354.0,10095,11260.0,6225.0,2687.0,355
2021-12-28,SULAWESI UTARA,814.0,2959.0,8198,10006.0,7475.0,5178.0,162
2021-12-28,PAPUA,1086.0,3405.0,9639,11070.0,6461.0,2175.0,536
2021-12-28,JAMBI,896.0,3644.0,7092,8836.0,6169.0,3087.0,63
2021-12-28,NUSA TENGGARA BARAT,732.0,1818.0,7574,8806.0,5454.0,3363.0,57
2021-12-28,PAPUA BARAT,826.0,2554.0,7115,7713.0,3776.0,1515.0,85
2021-12-28,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-28,SULAWESI TENGGARA,375.0,1463.0,6096,6574.0,3671.0,1838.0,154
2021-12-28,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-28,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2021-12-28,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-28,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-27,DKI JAKARTA,28004.0,83375.0,229935,252469.0,169489.0,87739.0,14023
2021-12-27,JAWA BARAT,21840.0,78831.0,170816,197855.0,153086.0,72649.0,13688
2021-12-27,JAWA TENGAH,12221.0,45380.0,108791,128904.0,119273.0,72038.0,260
2021-12-27,JAWA TIMUR,7937.0,29548.0,82556,107434.0,105527.0,65845.0,1143
2021-12-27,KALIMANTAN TIMUR,5148.0,16624.0,42141,50215.0,29914.0,11909.0,2373
2021-12-27,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21862.0,33345,36309.0,33919.0,23579.0,1289
2021-12-27,BANTEN,3695.0,13218.0,34074,39926.0,29383.0,12157.0,351
2021-12-27,RIAU,4525.0,14677.0,31661,39073.0,26209.0,12322.0,455
2021-12-27,BALI,3425.0,10664.0,27201,29216.0,26643.0,17179.0,46
2021-12-27,SULAWESI SELATAN,2791.0,10290.0,30516,32563.0,19785.0,11427.0,2612
2021-12-27,SUMATERA UTARA,2650.0,11397.0,24441,29921.0,22367.0,14841.0,492
2021-12-27,SUMATERA BARAT,2563.0,11279.0,22006,23175.0,18160.0,11428.0,1259
2021-12-27,KALIMANTAN SELATAN,1665.0,6365.0,19050,20921.0,14598.0,6446.0,906
2021-12-27,NUSA TENGGARA TIMUR,2079.0,9497.0,17070,17617.0,10473.0,5891.0,1610
2021-12-27,SUMATERA SELATAN,1577.0,4785.0,13701,17800.0,12830.0,8794.0,494
2021-12-27,KEPULAUAN RIAU,1585.0,5776.0,15838,16806.0,9575.0,4312.0,236
2021-12-27,KEPULAUAN BANGKA BELITUNG,1878.0,8156.0,12003,15429.0,9189.0,5652.0,48
2021-12-27,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-27,SULAWESI TENGAH,1267.0,4754.0,12437,13990.0,9190.0,5197.0,410
2021-12-27,KALIMANTAN TENGAH,1383.0,4948.0,11933,13834.0,9303.0,3933.0,320
2021-12-27,KALIMANTAN BARAT,1022.0,4838.0,10569,11824.0,8292.0,4971.0,146
2021-12-27,ACEH,545.0,2655.0,8732,12229.0,8542.0,5704.0,21
2021-12-27,KALIMANTAN UTARA,960.0,4354.0,10095,11260.0,6225.0,2687.0,355
2021-12-27,SULAWESI UTARA,814.0,2959.0,8198,10006.0,7474.0,5178.0,162
2021-12-27,PAPUA,1086.0,3404.0,9639,11070.0,6461.0,2175.0,536
2021-12-27,JAMBI,896.0,3644.0,7091,8836.0,6169.0,3087.0,63
2021-12-27,NUSA TENGGARA BARAT,732.0,1818.0,7573,8805.0,5453.0,3363.0,57
2021-12-27,PAPUA BARAT,825.0,2554.0,7109,7706.0,3776.0,1514.0,85
2021-12-27,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-27,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-27,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-27,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
